Size, Selection Sort, Insertion Sort
1000, 0.001399, 0.000816
2000, 0.005500, 0.003355
3000, 0.011919, 0.007998
4000, 0.023852, 0.012700
5000, 0.032517, 0.020086
6000, 0.047340, 0.028482
7000, 0.063211, 0.038424
8000, 0.082248, 0.050573
9000, 0.106013, 0.070502
10000, 0.133254, 0.081554
11000, 0.163240, 0.102127
12000, 0.226436, 0.114040
13000, 0.241705, 0.133288
14000, 0.250721, 0.174591
15000, 0.297275, 0.185594
16000, 0.355224, 0.216997
17000, 0.375976, 0.235011
18000, 0.438936, 0.290233
19000, 0.480572, 0.306946
20000, 0.555535, 0.327073
